Artist + song,Track ID,reducedGenre
Candee Jay - If I Were You,4nnjyiRKzxIMkDPdUmu6xO,Electronic
Christina Milian - Dip It Low,73JCugW0hKqzGYGwXHVzQ4,R&B
Beyoncé - Naughty Girl,0CPLnPUUHh44vAzDSM5ZlR,Pop
Ferry Corsten - Everything Goes,13zB3VepBc5awScXAgdmSs,Electronic
Ch!pz - Captain Hook,7t6Y0wfQbLqzrd1C0HV5xt,Pop
The Rasmus - In My Life,2S1UKV4EaCBll5lJrSXxOz,Rock
Hilary Duff - Why Not,1jypmXUJgxWKWJZdDsJiXQ,Pop
Britney Spears - Everytime,0dRhSF9LV0HR8Jwd3MMMKJ,Pop
Dido - Don't Leave Home,7ddFviC4ObJzizg98keTNt,Pop
Lenny Kravitz - Where Are We Runnin'?,4ouIWkFspNZYFO87Gdufxb,Rock
Kanye West - Through The Wire,4mmkhcEm1Ljy1U9nwtsxUo,Hip Hop
Kim-Lian - Garden Of Love,5mQMQD9eooG1XQREwCmkjA,Pop
Marillion - You're Gone,3pTjUAq2zbZm2c0WHYwLUA,Rock
The Calling - Our Lives,2FNQRacMzVOwUrrvuCJz7t,Folk/Acoustic
Boris - When You Think Of Me,5lV5PzisLYrKs6XdwIBi3q,Pop
The Corrs - Summer Sunshine,72ZsnGBlYfddBgONfbjoYA,Rock
Simon - V*kkevuller,5iSvDwstaMX3djtz1II353,Latin
Kelis - Trick Me,6ERaJuSVPZmYvesOOQyRJO,Pop
Evanescence - Everybody's Fool,0tWEB6BxbI48XN79QE1JbT,Metal
Keane - Somewhere Only We Know,1SKPmfSYaPsETbRHaiA18G,Rock
Royal Gigolos - California Dreamin',5B6mXmN8dBwOvpFRzsX4Zr,Electronic
Acda en De Munnik - Vandaag Ben Ik Gaan Lopen,7fybrXGlDeePKwCFLNhACL,Pop
Muse - Sing For Absolution,6Dct63YMBXtjGqCwr0HkYb,Rock
Counting Crows & Bløf - Holiday In Spain,0WhEz33qBgz9AFT5D0W2gE,Rock
Maroon 5 - This Love,6ECp64rv50XVz93WvxXMGF,Pop
Frankee - F.U.R.B. (F U Right Back),35Y18Dv2pAiJ7v0Zou9gxI,R&B
Usher - Burn,629LnrP5ra0kGQfijWdprF,Pop
Faithless - Mass Destruction,18XnvWLy7QFko3MvJnuX5p,Electronic
Nelly Furtado - Força,6ildNZ9Dv8KMKxEyIYCTcw,Pop
Do - Love Is Killing Me,7xgYERCIDGATDXXrJOPOIW,Pop
O-Zone - Dragostea Din Teï,5B0tUbgCTcvsZgIPjpNKtE,Pop
Acda en De Munnik - 't Is Stil (Aan De Overkant),6Jxn7kAXMuNUOPD5EiwRbT,Pop
The Black Eyed Peas - Let's Get It Started,4hfIVhq0F0zFUcrbecsYmo,Pop
Nina Sky - Move Ya Body,2ndnVdR8si7CW9T8vJRHyW,Pop
Hoobastank - The Reason,5B5eTk7DF8KVp1zpQoY1XY,Metal
Guus Meeuwis - Waar Moet Ie In?,4BADm8UyAJwFLeTlm5EJis,Pop
Brandy - Talk About Our Love,6tvOzCdhzkrJo3ASWwbSPZ,R&B
K3 - Liefdeskapitein,0dWAhduWDpNLLlC4wkH2Ot,Pop
Haiducii - Dragostea Din Tei,13UezPlkljbORrw57YizGO,Pop
Linkin Park - Breaking The Habit,3dxiWIBVJRlqh9xk144rf4,Rock
Freestylers - Push Up,4HhRB5AuuJHI1fRFe2WzlE,Electronic
Lange Frans & Baas B feat. Brace - Moppie,2iJg6FCbdMCMh70r0pKt9n,Hip Hop
Junior Jack - Stupidisco,4kqv0fA0vF1vNwlVQqewdL,Electronic
Sensation - The Anthem 2004,2vRaLWYvx5QnHJnqxUundR,Electronic
Shapeshifters - Lola's Theme,2SCP5oOX5OSp5RT83h2rs0,Electronic
Mylo - Drop The Pressure,4dmDrGySyxYklBQVkG66LB,Electronic
Anastacia - Sick And Tired,54s027DgaSJlvp1q2sdzTa,R&B
Maria Mena - You're The Only One,5GdUQQ8WYOSwpgMad7k7Gy,Pop
Nick Kamen - I Promised Myself 2004,4l7WCcrVPEP8xNghXBz7cX,Rock
Milk & Sugar - Let The Sun Shine,1eDPYu9rkdLeISfortZO3h,Electronic
D12 - How Come,785t3poQsvdkSeH5xGA9R4,Hip Hop
Peter Brown - Love In Our Hearts,5BFcnGN8q9jxPhpHcVd8F4,R&B
The Romantics - What I Like About You,4ebcE2SmkG7nplvzFAWRu7,Rock
The Brothers Johnson - Stomp,3EG65y2LtxWjfydabHdItb,R&B
Bob Seger & The Silver Bullet Band - Fire Lake,2fZw0ya0oI4pXsjkB0NBHs,Rock
André Van Duin - Willy Alberti Bedankt,05zMaHYW2zKdgm3J16ZTbK,Pop
Goombay Dance Band - Sun Of Jamaica,5apwlmvQphkCJbHnMGUP2t,Pop
The Cats - The End Of The Show,18me43ttSbvglaK4JAQy2u,Pop
Rupert Holmes - Him,5rMthFHPxRDi4Uxg06iK6H,Rock
Urban Heroes - Get It,7FTeQEsOYCwQ64kp1w6EfY,Rock
Fern Kinney - Together We Are Beautiful,0EPZixF5ti4OsA8lYrerrg,R&B
Sue Saad & The Next - Young Girl,3bXXXDcaXOZpaCTjoTb5Bo,Rock
"Ray, Goodman & Brown - Special Lady",1feLX66blOEJIO4Jtdst77,R&B
Kayak - Anne,608o7nozX6rveEMb89olPT,Rock
Shalamar - The Second Time Around,5yeJMXg7puCCBKB6WhmRHV,R&B
Styx - Boat On The River,4o9DSo7c1ICv4CtFWFSmGx,Rock
"Babe - Ooh La La, I'm Falling",7DqEgTVXsRk6NcCjW2Ui3w,World/Traditional
The Beat - Hands Off...She's Mine,6ZZe7lbnU6eME3Z3tZUFvF,Rock
Zangeres Zonder Naam - Jongen,3GAkJUyRdV3BoDTbkt0fMj,Pop
Leon Haywood - Don't Push It Don't Force It (Let It Happen Naturally),1x7Ipvv9SLExxCo94vzLWP,R&B
Nolan Sisters - I'm In The Mood For Dancing,2uQGPg6pgn5fGKVgBRkURP,Pop
Dolly Dots - We Believe In Love,4fKhLNxQJZud05xLQOvpxc,Pop
Anne Murray - Walk Right Back,15Y5X255SzFYMwg5WpCS5t,Pop
The Selecter - Missing Words,5H8TJu9PMveCEpuudqo2zV,Rock
"Lipps, Inc. - Funkytown",1iVOmbLw6BUfh1kUG8fnHu,R&B
Spinners - Working My Way Back To You,7cLkQkC9Z7hnN767rfRl5G,R&B
Matchbox - Buzz Buzz A Diddle It,500WtS57lfUD6mmjqS1Dmf,Rock
Tom Petty and The Heartbreakers - Refugee,4mcZYzoGwPRDdhWVlygiHf,Rock
Paul McCartney - Coming Up,4Ku6X72Q815qNd7ChuiDdD,Rock
Genesis - Turn It On Again,6qiuoKeOzWOMV1zn4Mq40o,Rock
Boney M. - I See A Boat On The River,4alzGmUSDrz99Bj0uxpWDg,Pop
Johnny Logan - What's Another Year,51hipIpHYmj2Qh2tyQ32h6,Country
Gerard Schoonebeek - De Lafaard Van De Stad,74evwYa9cFdoEUlihfhb2M,Pop
Maggie MacNeal - Amsterdam,57a7RnAVNp4WEGiNxhr43b,Pop
Chips - You Name It... I'll Do It,7azSxGZyuqiqRu5Bz7RxNq,Pop
Van Halen - Runnin' With The Devil,3KhF2YiNpJvGpfiCW45R6D,Rock
Osibisa - Pata Pata,4hCaAaLlE1noAmPYQ8FUoK,World/Traditional
Blondie - Call Me,4qO03RMQm88DdpTJcxlglY,Rock
Grace Slick - Seasons,0ICuNLc9WmLldoXxMlVZFJ,Rock
Hank The Knife & The Crazy Cats - Crazy Guitar,5g16qzIJglmGT3ezcVaw2F,Pop
Herman Brood & His Wild Romance - I Don't Need You,1ZV3UUVUsw3ElQKQbcH0oO,Rock
Barbara Dickson - January - February,2G4jBnUa3GPuZGHUTJDYuC,Pop
Liquid Gold - Dance Yourself Dizzy,1PuUboooNpZFmtsCJRF4sn,Pop
Demis Roussos - Lost In Love,1TbDPYrIJqPQtrYzWhD7ND,Pop
"Lee Towers - Happy Birthday, Baby",5SVBinhgOQJBhxtNMeqcRM,Pop
Joan Armatrading - Rosie,4yMdCBVURkXYYNtY53H1FY,Folk/Acoustic
Jack Jersey - Sri-Lanka... My Shangri-La,32T9vHwmYtGbRzNcY49GJg,Pop
Jay & The Americans - Cara Mia,6kOGvRl0ie97TShrk210ON,Rock
Lenny Kuhr - Maar Ja,0xQgDAzuljUsFsvolLzsXd,Pop
Sky - Toccata,1yOwaMlgQUfbPqsrsrVJvQ,Rock
Pretenders - Talk Of The Town,7e93rds40bR7EfTwnycWod,Rock
Dan Hartman - Relight My Fire,6UW4Uo5zRI5gJw5urNwiwN,R&B
Fischer-Z - So Long,3XAiXl3dKpG7b0qcrCtBD4,Rock
Rob De Nijs - Zondag,52IJ9xfBIReUxSwVwZAPYy,Pop
Jona Lewie - You'll Always Find Me In The Kitchen At Parties,4ZHPfdvTgCDGIeP8fAUVpG,Pop
Roxy Music - Over You,3FUgeEAXmITQys2lwVhU2Y,Rock
Luv' - One More Little Kissy,6QQIZ91IkkTpv0tUYkmYcx,Pop
Urban Heroes - Not Another Worldwar,7D33yul2nhPXuqwkf8GRLA,Rock
Dr. Pop - World At War,4YpEDMjxRO4OSapupfDb9O,Pop
Maywood - Late At Night,63Xwpax0X3KmHAGDsY4oV9,Pop
Hot Chocolate - No Doubt About It,1XcyciZOU2UcFgvSlFazeW,R&B
The Temptations - Power,4tsvwzVibxw9uIbkbUQX5s,R&B
Babe - The Drunken Sailor,33JkhiNn83O1wLi90HIHNE,World/Traditional
"Goombay Dance Band - Aloha-Oe, Until We Meet Again",56lrb1i1Rx9NisoNEJjFbe,Pop
Julio Iglesias - Un Sentimental,7IVm32a1y2U6SmEQMVk80h,Pop
Jermaine Jackson - Let's Get Serious,4Te3jA0Z8xMrA4Oyr3sctn,R&B
Vader Abraham - Bedankt Piraten,14SQGCChv9SkbuZHjJgEu0,Pop
Queen - Play The Game,5p6xhgQCwzX0G9PadMU9GA,Rock
Rodney Franklin - The Groove,1WFPTf7PV29lWVowZBGI83,Jazz
"Frank Sinatra - Theme From New York, New York",0K2WjMLZYr09LKwurGRYRE,Easy listening
Kiss - Shandi,1aJtdcYdncvyNrVKCcj0eD,Rock
Madness - Night Boat To Cairo,191XFeRKDUfVH946qAShl6,Rock
De Electronica's - De Vogeltjesdans,02CjqZszeTgivtiO52ry9g,Pop
Spinners - Cupid I've Loved You For A Long Time,5U0dlevVReSHtIcYytZlvL,R&B
Benny Neyman - Ik Weet Niet Hoe,17tJLDBm76LdZoHG2t587G,Pop
The Rolling Stones - Emotional Rescue,5IATbFZds3cbOx8YxuMuko,Rock
Ian Hunter - We Gotta Get Out Of Here,715GuNLuh2AmyZhW7DgHYz,Rock
The Korgis - Everybody's Got To Learn Sometime,1FctcqfLUnpEAj9xEukqnc,Pop
Bob Marley - Could You Be Loved - LP Version,5O4erNlJ74PIF6kGol1ZrC,R&B
Sweet People - Et Les Oiseaux Chantaient (...En De Vogels Zongen),6YXg2VWtUlJFXpQO4A2Yu7,Easy listening
Change - A Lover's Holiday,4TG6Mu9c0229TzjPr83X9o,R&B
Linda Ronstadt - Hurt So Bad,3c0Ys2ie05I4Csansv7Jhi,Rock
"Jimmy Frey - Yet, I Know",27xRQeSejzb8xHo8gNrf3o,Pop
Pussycat - Doin' La Bamba,7sk9Z1DOFyUOjBd5FSsucw,Pop
"ELP [Emerson, Lake & Palmer] - Peter Gunn",0SuEWS9XNviO5zmmtvCTB6,Rock
Arie Ribbens - Brabantse Nachten Zijn Lang,64QxtDEWL1kNHawSiXo341,Pop
BZN - Chanson D'amour,4LPg3dlIJ9EHYzYYfCo306,Pop
Long John Baldry - (Walk Me Out In The) Morning Dew,6zLuHBkp5C4Mxvm9YLM5Zg,Blues
Champaign - How 'bout Us,1jc24HfkDT31GLKlxesuZl,Rock
"De Slijpers - Puntje D'rin, Puntje D'ruit!",6hT0qaatjF4tMexz96Afz5,Pop
Bucks Fizz - Making Your Mind Up,0Azn2vpP3Sbs8qAG8e1KUc,Pop
Peter Blanker - 't Is Moeilijk Bescheiden Te Blijven,0wskFtEnP8CTcg8GXanKhF,Pop
Shakin' Stevens - This Ole House,1Fovcw2l65GDnf3utzqdGC,Pop
Pussycat - Then The Music Stopped,5w9PDbdvOP3pkzxhckm32c,Pop
The Gap Band - Burn Rubber,6G2CJ0Lop5EPywsqKm7NHj,R&B
T.S. Monk - Bon Bon Vie (Gimme the good life),7ovnSuNF7xp348DXh7Ns5u,R&B
Kim Wilde - Kids In America,3LaHsdzzmvhx6TJedpomVy,Rock
Doris D and The Pins - Dance On,7uqpmJabwTnLM2dPSbOLtR,R&B
André Hazes - Wat Is Dan Liefde?,7lzSUHVotlqj0JSWIe5Q6D,Rock
Frankie Smith - Double Dutch Bus,20RHP0KD0gDz7xzmzZCGBo,R&B
Lakeside - Fantastic Voyage,1as5cZ7qrIemgp2BbqE4JN,R&B
"Grover Washington, Jr. - Just The Two Of Us",1ko2lVN0vKGUl9zrU0qSlT,Jazz
Sugar and The Lollipops - Dancing Dynamo,7igOcjD7Z1tdedSrD2iTyG,Latin
Max Werner - Rain In May,3G9jX6EYnEODkDPB5Bv6A9,Pop
Peter Kent - It's A Real Good Feeling,76uu2vMmSkwaHOouvC91QO,Pop
Vanessa - In The Heat Of The Night,4klw8bbNofzmzFyJoNlnOd,Pop
Sheena Easton - Morning Train,1qvDt6W8oaTO9Q4pFNMFEm,Rock
Powerplay - Love Can Break Your Heart,3EE1AKbRJaK031xPukXbpk,Rock
Stray Cats - Stray Cat Strut,4wnYKwgV6N72C8Lc1caJBh,Easy listening
Sister Sledge - He's Just A Runaway,6TLVkxyKPI75uETE67880Y,R&B
G.G. Anderson - African Baby,40Pl5BALrHlK17LhoSsTvZ,Pop
Kim Carnes - Bette Davis Eyes,0odIT9B9BvOCnXfS0e4lB5,Rock
Grace Jones - I've Seen That Face Before,4QHfFzsVXbLewUmI2UMel5,Pop
Madness - Grey Day,0fR6h3yOZ1RwyaS5R5thd9,Rock
Peter Maffay - Über Sieben Brücken Mußt Du Gehn,0hBgAs2GmvrG5yAxtBtSkF,Pop
Bruce Springsteen - The River,7HrzErXq3TsKOY1gmdIShB,Rock
Peter Koelewijn en Zijn Rockets - Klap Maar In Je Handen [Live],4eHvRTtyfaloUqyj0D7vcr,Pop
Kit Hain - Danny,6b4vxU7bAe8KIWMkGJ9VMj,Pop
The Nolans - Attention To Me,2KIVZvQ3c35F0u2QNsyIrk,Pop
Steve Winwood - Night Train,7vArMOFgFUouYjaAcVGUFe,Rock
Pino D'Angio' - Ma Quale Idea,50f0mt35cIwwu3Krk7nS7b,Pop
Adam and The Ants - Stand & Deliver!,61QIfqud4mdN8JgTgIlW9M,Rock
George Harrison - All Those Years Ago,0dJajOxc0azdm1r329IJ2g,Rock
Doe Maar - Sinds 1 Dag Of 2 (32 Jaar),3IbkWFHKCQp1Y7oLjeQgGv,Pop
Keith Marshall - Only Crying,6RrSSbui0JrwK72kAHMrbN,Pop
Will Tura - Hopeloos,50VETfulrj7vJ8sGSA2zib,Pop
Urban Heroes - Habadabariwikidi - The Love Hopper,7DZGRQtTI7ARpdH9G1DIUJ,Rock
Kim Wilde - Chequered Love,5wO8RKEIKNH45ZMZuTAC3Z,Rock
REO Speedwagon - Don't Let Him Go,6UxGF7LGJ5qE0LJViSTsA2,Rock
De Kermisklanten - Crazy Accordion,7vk1njHWjdZYiZ5iN231xL,Pop
Randy Crawford - Rainy Night In Georgia,0nkRN4ONop4KlrfABlq5gA,R&B
Hot Chocolate - You'll Never Be So Wrong,1EOsa340AAs3jV8tCvqHt5,R&B
Shakin' Stevens - You Drive Me Crazy,2j8bXaOBeEeyoY4ZpCcFIW,Pop
Jack Jersey - Shanah,7xzxzuvbjg9dqDmEcnGq0f,Pop
Normaal - Achterhoek Boogie,0hFkbXRou23HeHdwZvnMFO,Rock
Carol Jiani - Hit 'n Run Lover,1iN0qo66lfplCufdYlFxMj,Electronic
Odyssey - Going Back To My Roots,2ce4RsJ38JH1iroQhoph3J,R&B
Maywood - Rio,4DFLe29ryqXWs4AXYPm7pB,Pop
Imagination - Body Talk,5GcDAsm0vgFWsrcL4kqK6k,R&B
Elton John - Nobody Wins,2fnEJ2Lltacut4fcIwsOcj,Rock
Lobo ((NLD)) - Caribbean Disco Show,1g9Ro9lJBQCmOhAVsINaHc,Easy listening
Michael Jackson - One Day In Your Life,77fMGCDb1e3KEd060YEpyS,R&B
Sandy - Wij Zijn De Lachkabouters,7LmovnqN3zCtQpvyem5OBN,Pop
The Rovers - Wasn't That A Party,1hTspCloB6MCIRQUJxmp74,World/Traditional
Bad Manners - Can Can,2Bk7DXxVp7Yphfa4GJK2hs,Rock
Stars On 45 - More Stars,6aQjZqAnWDYUiyALcfxv74,Pop
Ray Parker Jr. & Raydio - A Woman Needs Love (Just Like You Do),0DEwNI2DgasX1eprqCivJk,Easy listening
Pointer Sisters - Slow Hand,3fvDLsiTHPQNgzuMd3Mpb5,R&B
Juan Pardo - No Me Hables,5X7HaYdvc9Slc3D75kkkbl,Latin
Lime - Your Love,0wgXzjgHh13xFz9S92SZpN,R&B
Boney M. - Malaika,2e78W1biaKWQf3F5qn0CG7,Pop
The Press - Cantara Pepe,4czhLnS1ag3MpKXOAjS7Gd,World/Traditional
Mieke - Als Ik Jou Niet Had,03dhkw6tPqiPJGLTdwQwZi,Pop
Rubberen Robbie - De Nederlandse Sterre Die Strale Overal!,66ex4hIjJeO2P9XOIQ8pyi,Pop
Tom Tom Club - Wordy Rappinghood,2v5i5diksbYEespNk39zin,Rock
Electric Light Orchestra - Hold On Tight,6yBbmHFTxihIDFAerzDMGi,Rock
The Specials ((GBR)) - Ghost Town,6ewN9MaFbi78oDLT9wYDgn,Rock
Kirsty MacColl - There's A Guy Works Down The Chip Shop Swears He's Elvis,4P6JPindnvu5naFmR3CN3A,Pop
Pussycat - Une Chambre Pour La Nuit,0L9WMZ3rfmnSHgm4UkEFDU,Pop
Stevie Wonder - Happy Birthday,5fBlnN4KvXlH1T5CmNE5Sm,R&B
Patricia Paay - Who Let The Heartache In,1bWD4040pP0mpNPIKxNlgS,Pop
Luv' - Tingalingaling,3ewtLMrrzKZGrK6NtqKk3A,Pop
Grace Jones - Pull Up To The Bumper,653Fi3bqMxQQQmjw72ur6G,Pop
Ciska Peters - Zeeman,7byXYG52b7XHdSdlQLCwof,Pop
Benny Neyman - 'k Zal Je Heb,4CH9HbHQVYhmRo5FpH8T2r,Pop
Sheena Easton - For Your Eyes Only,4jRJWlkCn3pAwezfqFODU3,Rock
Bill Wyman - (Si Si) Je Suis Un Rock Star,22TBatKbsD4NNYqwAeQCH1,Rock
"BZN - The Old Calahan ""Live""",3or9gvyyIM6vVdN5WELo0g,Pop
Guillermo & Tropical Danny - Kerstvakantie,0M4DYvoG4oDKzub8j48AsG,Pop
Bo & Monica - Please Please Santa,5d5Ns0Ek7A0BIwpIuzeYng,Pop
P. Diddy featuring Christina Aguilera - Tell Me,2ReJFNTDTExBbhNkH0JExu,Hip Hop
Bianca Ryan - Why Couldn't It Be Christmas Every Day?,3NGOcEDHZiM7vgh0JAdznY,Easy listening
Sharam - PATT (Party All The Time),6DFHSmlrZLDZnXV5kTTMF6,Electronic
Yes-R - 'n Beetje Verliefd,39qoDgxTNOC5at2V8fmwOf,Hip Hop
Camille Jones - The Creeps,1lMilHGUABFaKbh9u6I1QS,Electronic
U2 - Window In The Skies,2jx78VVHz0ZikgtDJJF60v,Rock
Starting Rock feat. Diva Avari - Don't Go,0UXumbi1wqEkE0JwPRIgNs,Electronic
Gia Farrell - Hit Me Up,1qUaoh5GvkRPYTdASkvf2b,Pop
JayMen - Ooh La Lishious,0ovzpGzBHa3UfAmdovEQmF,Electronic
VanVelzen - Burn,0OlSLFoSHuSOjy5MyVLHM1,Pop
The Fray - Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,Pop
Fouradi - 1 Ding,7hoBdvEj6cfKR8NvDIbq07,Pop
The Fratellis - Chelsea Dagger,1bCmvezFg5MRcENzCGG1Cy,Rock
Di-Rect - A Good Thing,5KY8vB2smoCuQkavdLlREB,Pop
Pussycat Dolls - Wait A Minute,0LuXDAf5qLisuEII1iI81y,Pop
Queen vs The Miami Project - Another One Bites The Dust,24o6TCzFxeI4WUejspf9y4,Electronic
P!nk - Nobody Knows,1TlqTeJQi0azu53ayzyHq5,Pop
Partysquad & Brainpower - Non Stop,23nR93Wv2lZPtRwzYWrigc,Hip Hop
Theo Maassen & De Kapotte Kontjes - Lauwe Pis,6DRRvuT280zGkyNBq8cC2R,Rock
Gerard Joling - Maak Me Gek,3ZaTuTaAVm6aphMTL99cNm,Pop
Chuckie - B The Change,5tuPhk59DnQj0KXk8M2B44,Electronic
Cascada - Miracle,7FRQ3gedF4i9xv4eHCxTQI,Pop
Kaiser Chiefs - Ruby,2sgBTNHz9ckmqj3rx3ez4M,Rock
Amy Winehouse - Rehab,3N4DI1vuTSX1tz7fa2NQZw,R&B
Nick & Simon met Het Metropole Orkest - Herwinnen - Live,57ptfeIvNDoFAXvrI9u6lj,Pop
Good Things End - I Know,5nefBB4nS4bjbK5fqCs53g,Metal
Within Temptation (feat. Keith Caputo) - What Have You Done,2OHeJR6Cfvm42512gonFRh,Metal
Bastiaan Ragas - Dit Is Mijn Stad,7eKCa4GSjt9VFwmLvaiETI,Pop
Sharon Kips - Heartbreak Away,5VDGOaFlpERXNymhrjzV4W,Pop
XYP - Confessions,0OljXRw4k9DObZgHWiMcXF,Pop
John Marks - Insanity,1eSEsGP2OW7sp8x18d0nth,Electronic
Delain - Frozen,5SYwjPPkPfedyy9HtTcBWi,Metal
Red Hot Chili Peppers - Desecration Smile,0GRvnYqlnh7ttq9NS6s3Ta,Rock
Liz Kay - When Love Becomes A Lie,4FWROQHhw7sPAp70HTf8Ev,Pop
Joss Stone - Tell Me 'bout It,7GmELLCacoDxgw74xfeUE4,R&B
Mika - Grace Kelly,2SDx0PooHZI1SQKR0y44bs,Pop
DJ Porny - Me So Horny (Jumpstyle Edit),2tKbcsr5JCcPNtmfpjfOAE,Pop
Justin Timberlake - What Goes Around... Comes Around,3pD0f7hSJg2XdQ6udw5Tey,Pop
Jeckyll & Hyde - Freefall,17Ph3lPJTrq5t7esgouyFv,Electronic
GymClassHeroes - Cupid's Chokehold,2Lhdl74nwwVGOE2Gv35QuK,Pop
Armin Van Buuren vs Rank1 (feat. Kush) - This World Is Watching Me,0wZ0WzRg2EFYwgBBcliqLB,Electronic
Take That - Shine,1hrsEHe39nYu1pJx0Nrxd7,Pop
Akon feat. Snoop Dogg - I Wanna Love You,0CXVjQI9wsqaGeIARkkpYc,Pop
Damien Rice - Dogs [Single 1],23LhOaRaK4ZIsMoImdViej,Folk/Acoustic
Beyoncé & Shakira - Beautiful Liar,2HWWNoWEEEECwZhAiLg7ib,Pop
Tiësto featuring Christian Burns - In The Dark,24r4wBsbmqqY1fVyDxd8tr,Electronic
John Legend - P.D.A. (We Just Don't Care),0ZBtXonwjdAbRo2UrD0Efq,Pop
James Morrison - The Pieces Don't Fit Anymore,3SZ3PXQYlfsjkZgQ63hUEQ,Folk/Acoustic
Nelly Furtado - Say It Right,2aI21FnmY7TJVKeMaoQZ0t,Pop
Keane - A Bad Dream,6sinw4zZPdNS2ftU1QfTyK,Rock
Guus Meeuwis - Tranen Gelachen,0aHgrqI4cLNRT6cVMVcPdb,Pop
Racoon - Close Your Eyes,0OgcgOTHt9uiI6Iff3raLT,Folk/Acoustic
Maroon 5 - Makes Me Wonder,3PNOYDruQplC92lNc7mE9W,Pop
Gordon - Hou Me Nog Een Keer Vast,5bMfAXIfea3vIn4Y3WSsd7,Pop
Krezip - Plug It In & Turn Me On,16zyjYvaQhMODaHKfGnsBZ,Pop
Frans Bauer - 1000 Lieve Woorden,0zt1LCy2DchEFdfi6V5Z2P,Rock
DJ Jose - Turn The Lights Off,4uQKJfCF6vYNEcWsJwmo9y,Electronic
Ne-Yo - Because Of You,6CFPFnS9EcLs2I0nWqtWci,Pop
P. Diddy featuring Keyshia Cole - Last Night,61u8YHgwacXM9Sm5JOblkp,R&B
Michael Bublé - Everything,4T6HLdP6OcAtqC6tGnQelG,Easy listening
The Fray - How To Save A Life,5fVZC9GiM4e8vu99W0Xf6J,Pop
Christina Aguilera - Candyman,5lUTzPuiloBHm1qEaJcJfF,Pop
Natasha Bedingfield - I Wanna Have Your Babies,2S0DqrpQYrGF873Pi5hn1k,Pop
Linkin Park - What I've Done,18lR4BzEs7e3qzc0KVkTpU,Rock
Paul De Leeuw - Blijf (Tot De Zon Je Komt Halen),1ZA6UzZ4ec89RumX42XEwR,Pop
Tokio Hotel - Monsoon,32Ky5QCRtwYJJXuLwoGufj,Rock
P!nk - Dear Mr. President,6ndF1XQNseMhJGp7wAAILs,Pop
André Hazes & Gerard Joling - Blijf Bij Mij,4AQnXdOq7ChjMhibKrKne1,Rock
Booty Luv - Shine,30OWXDnm9WBsvmJdsGpw9O,Electronic
Red Hot Chili Peppers - Hump de Bump,5f2ZVFERwwh3asebmurZEf,Rock
Di-Rect - I Just Can't Stand,0BYd7DPVf2tolERLvvllSb,Pop
Rihanna feat. Jay-Z - Umbrella,113v1MA9MTShy98uCz37nO,Pop
"Cascada - Truly, Madly, Deeply",5VFIPsjq4KRvsphqJUuZoj,Pop
Jim - Doe Dit Doe Dat,72Ai5Z6C8cbKwg1RLjEqWb,Pop
Puddle Of Mudd - She Hates Me,16DhvbuyvJob4Q9GHNYu2n,Metal
The Calling - Adrienne,0QVf7U1E5qxHHill6UnYtE,Folk/Acoustic
Liberty X - Got To Have Your Love,1gfWhWLdvpfI7aojEE7nXT,Pop
Ashanti - Happy,6CbcdeTQKj0qTaZTt0xkdk,R&B
Oakenfold - Starry Eyed Surprise,6A4Kuy7JL0Znab3Skgloiv,Electronic
P!nk - Just Like A Pill,1BpV8IGf4XsRRJf4Xuui9q,Pop
t.A.T.u. - All The Things She Said,4bJygwUKrRgq1stlNXcgMg,Pop
Eminem - Cleanin' Out My Closet,7BMO7O7ImjV8HNTH74Tshv,Hip Hop
Eve featuring Alicia Keys - Gangsta Lovin',3uhIHdmUpOgJpDFlmwmowB,R&B
"The Nightflyer - Voyage, Voyage",6woYCaxsQsJKHvBPexb28I,Pop
Junior Senior - Move Your Feet,4DX82Vc8qAH4jJPvKxvwg6,Pop
Krezip - You Can Say,3TcadjPq0t5mCZaTsniGkN,Pop
Frans Bauer - Eens Schijnt Voor Jou De Zon ; Heb Je Even Voor Mij,2hkZ8GkctB7fdygbIVYkzx,Rock
LeAnn Rimes - Life Goes On,4AT1s8QMFNaYipHE2TaI2s,Country
Jan Wayne - Only You,0SdRiKiVe5H2ToOIGoz8MC,Pop
Sean Paul - Gimme The Light,5WavgurgGX48eZv1q1E3on,Pop
Appleton - Fantasy,1T8OhI00EmtcqUWu9InA0y,Pop
Nelly featuring Kelly Rowland From Destiny's Child - Dilemma,0ARK753YaiJbpLUk7z5yIM,Hip Hop
Narcotic Thrust - Safe From Harm,6CGgSfujoEMdvZqMCbYVwX,Pop
Milky - Just The Way You Are,2kJo0J02qdTsD1omMouIro,Electronic
Roméo - The Answer Is Yes,1QCp0LzrfdX5xVWfP1tnmJ,Pop
Justin Timberlake - Like I Love You,6W2Ef5Ph6ILTUAedoQ3QIv,Pop
Kane - Hold On To The World,4er5XDPmfyJVY7kCapKKkH,Pop
Ties - Denk Aan Mij,42tc9HeeljZ8GApeERXVbF,Rock
Nick Carter - Help Me,5SDdBqmDs5qVnCyEc1D0Xw,Pop
Christina Aguilera featuring Redman - Dirrty,3J2j9PWuRMWzJ9sKlTQTQv,Pop
U2 - Electrical Storm,3gkijt6bxk8ts6S2RCEu4n,Rock
Holly Valance - Down Boy,7wXO1tOp5sPfMrMSdwmegh,Pop
